강수분석
[검색조건]
자료구분 : 년
자료형태 : 기본
지역/지점 : 서귀포
기간 : 1993~2018

년,지점,강수량(mm)
1993,189,2190.2
1994,189,1626
1995,189,2280.4
1996,189,1656
1997,189,1575.8
1998,189,2091.9
1999,189,2970.5
2000,189,1368.5
2001,189,1782.1
2002,189,1877.2
2003,189,2280.1
2004,189,2018
2005,189,1390.6
2006,189,1757.6
2007,189,2166.5
2008,189,1661.4
2009,189,2006.8
2010,189,2393.3
2011,189,2010.2
2012,189,2700.8
2013,189,1086.6
2014,189,2473.2
2015,189,2618.1
2016,189,2204.5
2017,189,1334
2018,189,2166.2
