연도,"면적 단위 천ha, ",생산량 천t
1970,6,5
1975,9,67
1980,12,161
1985,16,371
1990,19,493
1995,24,615
2000,27,563
2001,27,645
2002,26,643
2003,25,632
2004,22,584
2005,22,638
2006,21,620
2007,21,778
2008,21,636
2009,21,727
2010,21,615
2011,21,645
2012,21,654
2013,21,655
2014,21,688
2015,21,640
2016,22,610
2017,22,597
2018,22,621
