연도,"면적 단위 천ha, ",생산량 천t,제주도내생산량 천t,도외상품 출하량 천t
2007,21,778,747,513
2008,21,636,592,427
2009,21,727,741,519
2010,21,615,568,385
2011,21,645,588,371
2012,21,654,668,432
2013,21,655,672,375
2014,21,688,696,333
2015,21,640,635,283
2016,22,610,599,281
2017,22,597,576,264
2018,22,621,607,281
