구분,일일출하량,,,,누계출하량,,,,
,계,농·감협,영농법인,상인단체,계,농·감협,영농법인,상인단체
계,1181.99,384.46,480.35,317.17,158990.99,69434.61,42516.96,47039.42
제주시 소계,17.42,8.90,8.52,0.00,18089.14,10208.93,2178.21,5702.00
제주시,4.34,0.00,4.34,0.00,6696.74,3392.09,707.20,2597.45
제주시(구，북군),13.08,8.90,4.18,0.00,11392.39,6816.84,1471.01,3104.55
서귀포시 소계,1164.57,375.56,471.84,317.17,140901.85,59225.68,40338.76,41337.42
서귀포시,834.88,155.79,379.61,299.48,109699.85,37932.91,36698.80,35068.14
서귀포시(구，남군),329.68,219.77,92.22,17.69,31202.01,21292.77,3639.96,6269.28
